task,normalized_path,github_api_url,java_file_name,java_raw_url,available
Superpermutation minimisation,Superpermutation-minimisation,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Superpermutation-minimisation/Java,superpermutation-minimisation.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Superpermutation-minimisation/Java/superpermutation-minimisation.java,TRUE
Sutherland-Hodgman polygon clipping,Sutherland-Hodgman-polygon-clipping,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Sutherland-Hodgman-polygon-clipping/Java,sutherland-hodgman-polygon-clipping.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Sutherland-Hodgman-polygon-clipping/Java/sutherland-hodgman-polygon-clipping.java,TRUE
Sylvester's sequence,Sylvesters-sequence,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Sylvesters-sequence/Java,sylvesters-sequence.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Sylvesters-sequence/Java/sylvesters-sequence.java,TRUE
Symmetric difference,Symmetric-difference,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Symmetric-difference/Java,symmetric-difference.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Symmetric-difference/Java/symmetric-difference.java,TRUE
Synchronous concurrency,Synchronous-concurrency,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Synchronous-concurrency/Java,synchronous-concurrency.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Synchronous-concurrency/Java/synchronous-concurrency.java,TRUE
System time,System-time,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/System-time/Java,system-time-1.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/System-time/Java/system-time-1.java,TRUE
System time,System-time,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/System-time/Java,system-time-2.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/System-time/Java/system-time-2.java,TRUE
Table creation/Postal addresses,Table-creation-Postal-addresses,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Table-creation-Postal-addresses/Java,table-creation-postal-addresses.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Table-creation-Postal-addresses/Java/table-creation-postal-addresses.java,TRUE
Take notes on the command line,Take-notes-on-the-command-line,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Take-notes-on-the-command-line/Java,take-notes-on-the-command-line.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Take-notes-on-the-command-line/Java/take-notes-on-the-command-line.java,TRUE
Tarjan,Tarjan,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Tarjan/Java,tarjan.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Tarjan/Java/tarjan.java,TRUE
Tau function,Tau-function,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Tau-function/Java,tau-function.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Tau-function/Java/tau-function.java,TRUE
Tau number,Tau-number,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Tau-number/Java,tau-number.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Tau-number/Java/tau-number.java,TRUE
Taxicab numbers,Taxicab-numbers,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Taxicab-numbers/Java,taxicab-numbers.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Taxicab-numbers/Java/taxicab-numbers.java,TRUE
Teacup rim text,Teacup-rim-text,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Teacup-rim-text/Java,teacup-rim-text.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Teacup-rim-text/Java/teacup-rim-text.java,TRUE
Temperature conversion,Temperature-conversion,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Temperature-conversion/Java,temperature-conversion.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Temperature-conversion/Java/temperature-conversion.java,TRUE
Terminal control/Clear the screen,Terminal-control-Clear-the-screen,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Terminal-control-Clear-the-screen/Java,terminal-control-clear-the-screen-1.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Terminal-control-Clear-the-screen/Java/terminal-control-clear-the-screen-1.java,TRUE
Terminal control/Clear the screen,Terminal-control-Clear-the-screen,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Terminal-control-Clear-the-screen/Java,terminal-control-clear-the-screen-2.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Terminal-control-Clear-the-screen/Java/terminal-control-clear-the-screen-2.java,TRUE
Terminal control/Coloured text,Terminal-control-Coloured-text,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Terminal-control-Coloured-text/Java,terminal-control-coloured-text.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Terminal-control-Coloured-text/Java/terminal-control-coloured-text.java,TRUE
Terminal control/Cursor movement,Terminal-control-Cursor-movement,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Terminal-control-Cursor-movement/Java,,,FALSE
Terminal control/Cursor positioning,Terminal-control-Cursor-positioning,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Terminal-control-Cursor-positioning/Java,,,FALSE
Terminal control/Dimensions,Terminal-control-Dimensions,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Terminal-control-Dimensions/Java,,,FALSE
Terminal control/Display an extended character,Terminal-control-Display-an-extended-character,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Terminal-control-Display-an-extended-character/Java,terminal-control-display-an-extended-character.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Terminal-control-Display-an-extended-character/Java/terminal-control-display-an-extended-character.java,TRUE
Terminal control/Hiding the cursor,Terminal-control-Hiding-the-cursor,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Terminal-control-Hiding-the-cursor/Java,,,FALSE
Terminal control/Inverse video,Terminal-control-Inverse-video,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Terminal-control-Inverse-video/Java,,,FALSE
Terminal control/Positional read,Terminal-control-Positional-read,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Terminal-control-Positional-read/Java,,,FALSE
Terminal control/Preserve screen,Terminal-control-Preserve-screen,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Terminal-control-Preserve-screen/Java,terminal-control-preserve-screen.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Terminal-control-Preserve-screen/Java/terminal-control-preserve-screen.java,TRUE
Terminal control/Ringing the terminal bell,Terminal-control-Ringing-the-terminal-bell,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Terminal-control-Ringing-the-terminal-bell/Java,terminal-control-ringing-the-terminal-bell.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Terminal-control-Ringing-the-terminal-bell/Java/terminal-control-ringing-the-terminal-bell.java,TRUE
Terminal control/Unicode output,Terminal-control-Unicode-output,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Terminal-control-Unicode-output/Java,,,FALSE
Ternary logic,Ternary-logic,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Ternary-logic/Java,ternary-logic.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Ternary-logic/Java/ternary-logic.java,TRUE
Test a function,Test-a-function,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Test-a-function/Java,test-a-function-1.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Test-a-function/Java/test-a-function-1.java,TRUE
Test a function,Test-a-function,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Test-a-function/Java,test-a-function-2.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Test-a-function/Java/test-a-function-2.java,TRUE
Test integerness,Test-integerness,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Test-integerness/Java,test-integerness.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Test-integerness/Java/test-integerness.java,TRUE
Textonyms,Textonyms,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Textonyms/Java,textonyms.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Textonyms/Java/textonyms.java,TRUE
Text processing/1,Text-processing-1,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Text-processing-1/Java,text-processing-1.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Text-processing-1/Java/text-processing-1.java,TRUE
Text processing/2,Text-processing-2,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Text-processing-2/Java,text-processing-2.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Text-processing-2/Java/text-processing-2.java,TRUE
Text processing/Max licenses in use,Text-processing-Max-licenses-in-use,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Text-processing-Max-licenses-in-use/Java,text-processing-max-licenses-in-use.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Text-processing-Max-licenses-in-use/Java/text-processing-max-licenses-in-use.java,TRUE
The Name Game,The-Name-Game,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/The-Name-Game/Java,the-name-game.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/The-Name-Game/Java/the-name-game.java,TRUE
The sieve of Sundaram,The-sieve-of-Sundaram,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/The-sieve-of-Sundaram/Java,the-sieve-of-sundaram.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/The-sieve-of-Sundaram/Java/the-sieve-of-sundaram.java,TRUE
The Twelve Days of Christmas,The-Twelve-Days-of-Christmas,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/The-Twelve-Days-of-Christmas/Java,the-twelve-days-of-christmas.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/The-Twelve-Days-of-Christmas/Java/the-twelve-days-of-christmas.java,TRUE
Thiele's interpolation formula,Thieles-interpolation-formula,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Thieles-interpolation-formula/Java,thieles-interpolation-formula.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Thieles-interpolation-formula/Java/thieles-interpolation-formula.java,TRUE
Thue-Morse,Thue-Morse,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Thue-Morse/Java,thue-morse.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Thue-Morse/Java/thue-morse.java,TRUE
Tic-tac-toe,Tic-tac-toe,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Tic-tac-toe/Java,tic-tac-toe-1.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Tic-tac-toe/Java/tic-tac-toe-1.java,TRUE
Tic-tac-toe,Tic-tac-toe,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Tic-tac-toe/Java,tic-tac-toe-2.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Tic-tac-toe/Java/tic-tac-toe-2.java,TRUE
Tic-tac-toe,Tic-tac-toe,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Tic-tac-toe/Java,tic-tac-toe-3.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Tic-tac-toe/Java/tic-tac-toe-3.java,TRUE
Tic-tac-toe,Tic-tac-toe,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Tic-tac-toe/Java,tic-tac-toe-4.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Tic-tac-toe/Java/tic-tac-toe-4.java,TRUE
Time a function,Time-a-function,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Time-a-function/Java,time-a-function-1.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Time-a-function/Java/time-a-function-1.java,TRUE
Time a function,Time-a-function,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Time-a-function/Java,time-a-function-2.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Time-a-function/Java/time-a-function-2.java,TRUE
Time a function,Time-a-function,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Time-a-function/Java,time-a-function-3.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Time-a-function/Java/time-a-function-3.java,TRUE
Tokenize a string,Tokenize-a-string,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Tokenize-a-string/Java,tokenize-a-string-1.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Tokenize-a-string/Java/tokenize-a-string-1.java,TRUE
Tokenize a string,Tokenize-a-string,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Tokenize-a-string/Java,tokenize-a-string-2.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Tokenize-a-string/Java/tokenize-a-string-2.java,TRUE
Tokenize a string,Tokenize-a-string,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Tokenize-a-string/Java,tokenize-a-string-3.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Tokenize-a-string/Java/tokenize-a-string-3.java,TRUE
Tokenize a string with escaping,Tokenize-a-string-with-escaping,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Tokenize-a-string-with-escaping/Java,tokenize-a-string-with-escaping.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Tokenize-a-string-with-escaping/Java/tokenize-a-string-with-escaping.java,TRUE
Tonelli-Shanks algorithm,Tonelli-Shanks-algorithm,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Tonelli-Shanks-algorithm/Java,tonelli-shanks-algorithm.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Tonelli-Shanks-algorithm/Java/tonelli-shanks-algorithm.java,TRUE
Topic variable,Topic-variable,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Topic-variable/Java,topic-variable.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Topic-variable/Java/topic-variable.java,TRUE
Topological sort,Topological-sort,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Topological-sort/Java,topological-sort.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Topological-sort/Java/topological-sort.java,TRUE
Top rank per group,Top-rank-per-group,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Top-rank-per-group/Java,top-rank-per-group.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Top-rank-per-group/Java/top-rank-per-group.java,TRUE
Topswops,Topswops,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Topswops/Java,topswops.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Topswops/Java/topswops.java,TRUE
